"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"7626","2019-10-19","Hourly",9,"Tung Chung",2,22.28888887,113.94365902
"7627","2019-10-19","Hourly",9,"Tai Po",2,22.45095988,114.16457022
"7628","2019-10-19","Hourly",9,"Sha Tin",2,22.37628072,114.18453161
"7629","2019-10-19","Hourly",9,"Tap Mun",2,22.47131669,114.3607185
"7630","2019-10-19","Hourly",9,"Causeway Bay",2,22.28013296,114.18509009
"7631","2019-10-19","Hourly",9,"Central",2,22.2818145,114.15812743
"7632","2019-10-19","Hourly",9,"Mong Kok",2,22.32261115,114.16827176
"7633","2019-10-19","Hourly",10,"Central Western",2,22.28489089,114.14442071
"7634","2019-10-19","Hourly",10,"Eastern",2,22.28288555,114.21937156
"7635","2019-10-19","Hourly",10,"Kwun Tong",2,22.3096251,114.23117417
"7636","2019-10-19","Hourly",10,"Sham Shui Po",2,22.3302259,114.15910913
"7637","2019-10-19","Hourly",10,"Kwai Chung",2,22.35710398,114.12960136
"7638","2019-10-19","Hourly",10,"Tsuen Wan",2,22.37174191,114.11453491
"7639","2019-10-19","Hourly",10,"Tseung Kwan O",2,22.31764241,114.25956137
"7640","2019-10-19","Hourly",10,"Yuen Long",2,22.44515508,114.02264888
"7641","2019-10-19","Hourly",10,"Tuen Mun",2,22.39114326,113.97672832
"7642","2019-10-19","Hourly",10,"Tung Chung",2,22.28888887,113.94365902
"7643","2019-10-19","Hourly",10,"Tai Po",2,22.45095988,114.16457022
"7644","2019-10-19","Hourly",10,"Sha Tin",2,22.37628072,114.18453161
"7645","2019-10-19","Hourly",10,"Tap Mun",2,22.47131669,114.3607185
"7646","2019-10-19","Hourly",10,"Causeway Bay",2,22.28013296,114.18509009
"7647","2019-10-19","Hourly",10,"Central",2,22.2818145,114.15812743
"7648","2019-10-19","Hourly",10,"Mong Kok",2,22.32261115,114.16827176
"7649","2019-10-19","Hourly",11,"Central Western",2,22.28489089,114.14442071
"7650","2019-10-19","Hourly",11,"Eastern",2,22.28288555,114.21937156
"7651","2019-10-19","Hourly",11,"Kwun Tong",2,22.3096251,114.23117417
"7652","2019-10-19","Hourly",11,"Sham Shui Po",2,22.3302259,114.15910913
"7653","2019-10-19","Hourly",11,"Kwai Chung",2,22.35710398,114.12960136
"7654","2019-10-19","Hourly",11,"Tsuen Wan",2,22.37174191,114.11453491
"7655","2019-10-19","Hourly",11,"Tseung Kwan O",2,22.31764241,114.25956137
"7656","2019-10-19","Hourly",11,"Yuen Long",2,22.44515508,114.02264888
"7657","2019-10-19","Hourly",11,"Tuen Mun",2,22.39114326,113.97672832
"7658","2019-10-19","Hourly",11,"Tung Chung",2,22.28888887,113.94365902
"7659","2019-10-19","Hourly",11,"Tai Po",2,22.45095988,114.16457022
"7660","2019-10-19","Hourly",11,"Sha Tin",2,22.37628072,114.18453161
"7661","2019-10-19","Hourly",11,"Tap Mun",2,22.47131669,114.3607185
"7662","2019-10-19","Hourly",11,"Causeway Bay",2,22.28013296,114.18509009
"7663","2019-10-19","Hourly",11,"Central",2,22.2818145,114.15812743
"7664","2019-10-19","Hourly",11,"Mong Kok",2,22.32261115,114.16827176
"7665","2019-10-19","Hourly",12,"Central Western",2,22.28489089,114.14442071
"7666","2019-10-19","Hourly",12,"Eastern",2,22.28288555,114.21937156
"7667","2019-10-19","Hourly",12,"Kwun Tong",2,22.3096251,114.23117417
"7668","2019-10-19","Hourly",12,"Sham Shui Po",2,22.3302259,114.15910913
"7669","2019-10-19","Hourly",12,"Kwai Chung",2,22.35710398,114.12960136
"7670","2019-10-19","Hourly",12,"Tsuen Wan",2,22.37174191,114.11453491
"7671","2019-10-19","Hourly",12,"Tseung Kwan O",2,22.31764241,114.25956137
"7672","2019-10-19","Hourly",12,"Yuen Long",2,22.44515508,114.02264888
"7673","2019-10-19","Hourly",12,"Tuen Mun",2,22.39114326,113.97672832
"7674","2019-10-19","Hourly",12,"Tung Chung",2,22.28888887,113.94365902
"7675","2019-10-19","Hourly",12,"Tai Po",2,22.45095988,114.16457022
"7676","2019-10-19","Hourly",12,"Sha Tin",2,22.37628072,114.18453161
"7677","2019-10-19","Hourly",12,"Tap Mun",2,22.47131669,114.3607185
"7678","2019-10-19","Hourly",12,"Causeway Bay",2,22.28013296,114.18509009
"7679","2019-10-19","Hourly",12,"Central",2,22.2818145,114.15812743
"7680","2019-10-19","Hourly",12,"Mong Kok",2,22.32261115,114.16827176
"7681","2019-10-19","Hourly",13,"Central Western",2,22.28489089,114.14442071
"7682","2019-10-19","Hourly",13,"Eastern",2,22.28288555,114.21937156
"7683","2019-10-19","Hourly",13,"Kwun Tong",2,22.3096251,114.23117417
"7684","2019-10-19","Hourly",13,"Sham Shui Po",2,22.3302259,114.15910913
"7685","2019-10-19","Hourly",13,"Kwai Chung",2,22.35710398,114.12960136
"7686","2019-10-19","Hourly",13,"Tsuen Wan",2,22.37174191,114.11453491
"7687","2019-10-19","Hourly",13,"Tseung Kwan O",2,22.31764241,114.25956137
"7688","2019-10-19","Hourly",13,"Yuen Long",3,22.44515508,114.02264888
"7689","2019-10-19","Hourly",13,"Tuen Mun",2,22.39114326,113.97672832
"7690","2019-10-19","Hourly",13,"Tung Chung",2,22.28888887,113.94365902
"7691","2019-10-19","Hourly",13,"Tai Po",2,22.45095988,114.16457022
"7692","2019-10-19","Hourly",13,"Sha Tin",2,22.37628072,114.18453161
"7693","2019-10-19","Hourly",13,"Tap Mun",2,22.47131669,114.3607185
"7694","2019-10-19","Hourly",13,"Causeway Bay",2,22.28013296,114.18509009
"7695","2019-10-19","Hourly",13,"Central",2,22.2818145,114.15812743
"7696","2019-10-19","Hourly",13,"Mong Kok",2,22.32261115,114.16827176
"7697","2019-10-19","Hourly",14,"Central Western",2,22.28489089,114.14442071
"7698","2019-10-19","Hourly",14,"Eastern",2,22.28288555,114.21937156
"7699","2019-10-19","Hourly",14,"Kwun Tong",3,22.3096251,114.23117417
"7700","2019-10-19","Hourly",14,"Sham Shui Po",2,22.3302259,114.15910913
"7701","2019-10-19","Hourly",14,"Kwai Chung",2,22.35710398,114.12960136
"7702","2019-10-19","Hourly",14,"Tsuen Wan",2,22.37174191,114.11453491
"7703","2019-10-19","Hourly",14,"Tseung Kwan O",2,22.31764241,114.25956137
"7704","2019-10-19","Hourly",14,"Yuen Long",4,22.44515508,114.02264888
"7705","2019-10-19","Hourly",14,"Tuen Mun",3,22.39114326,113.97672832
"7706","2019-10-19","Hourly",14,"Tung Chung",2,22.28888887,113.94365902
"7707","2019-10-19","Hourly",14,"Tai Po",3,22.45095988,114.16457022
"7708","2019-10-19","Hourly",14,"Sha Tin",2,22.37628072,114.18453161
"7709","2019-10-19","Hourly",14,"Tap Mun",3,22.47131669,114.3607185
"7710","2019-10-19","Hourly",14,"Causeway Bay",2,22.28013296,114.18509009
"7711","2019-10-19","Hourly",14,"Central",3,22.2818145,114.15812743
"7712","2019-10-19","Hourly",14,"Mong Kok",2,22.32261115,114.16827176
"7713","2019-10-19","Hourly",15,"Central Western",3,22.28489089,114.14442071
"7714","2019-10-19","Hourly",15,"Eastern",2,22.28288555,114.21937156
"7715","2019-10-19","Hourly",15,"Kwun Tong",3,22.3096251,114.23117417
"7716","2019-10-19","Hourly",15,"Sham Shui Po",2,22.3302259,114.15910913
"7717","2019-10-19","Hourly",15,"Kwai Chung",2,22.35710398,114.12960136
"7718","2019-10-19","Hourly",15,"Tsuen Wan",2,22.37174191,114.11453491
"7719","2019-10-19","Hourly",15,"Tseung Kwan O",2,22.31764241,114.25956137
"7720","2019-10-19","Hourly",15,"Yuen Long",4,22.44515508,114.02264888
"7721","2019-10-19","Hourly",15,"Tuen Mun",4,22.39114326,113.97672832
"7722","2019-10-19","Hourly",15,"Tung Chung",4,22.28888887,113.94365902
"7723","2019-10-19","Hourly",15,"Tai Po",4,22.45095988,114.16457022
"7724","2019-10-19","Hourly",15,"Sha Tin",3,22.37628072,114.18453161
"7725","2019-10-19","Hourly",15,"Tap Mun",3,22.47131669,114.3607185
"7726","2019-10-19","Hourly",15,"Causeway Bay",2,22.28013296,114.18509009
"7727","2019-10-19","Hourly",15,"Central",3,22.2818145,114.15812743
"7728","2019-10-19","Hourly",15,"Mong Kok",2,22.32261115,114.16827176
"7729","2019-10-19","Hourly",16,"Central Western",3,22.28489089,114.14442071
"7730","2019-10-19","Hourly",16,"Eastern",2,22.28288555,114.21937156
"7731","2019-10-19","Hourly",16,"Kwun Tong",3,22.3096251,114.23117417
"7732","2019-10-19","Hourly",16,"Sham Shui Po",2,22.3302259,114.15910913
"7733","2019-10-19","Hourly",16,"Kwai Chung",3,22.35710398,114.12960136
"7734","2019-10-19","Hourly",16,"Tsuen Wan",4,22.37174191,114.11453491
"7735","2019-10-19","Hourly",16,"Tseung Kwan O",2,22.31764241,114.25956137
"7736","2019-10-19","Hourly",16,"Yuen Long",4,22.44515508,114.02264888
"7737","2019-10-19","Hourly",16,"Tuen Mun",4,22.39114326,113.97672832
"7738","2019-10-19","Hourly",16,"Tung Chung",4,22.28888887,113.94365902
"7739","2019-10-19","Hourly",16,"Tai Po",4,22.45095988,114.16457022
"7740","2019-10-19","Hourly",16,"Sha Tin",3,22.37628072,114.18453161
"7741","2019-10-19","Hourly",16,"Tap Mun",3,22.47131669,114.3607185
"7742","2019-10-19","Hourly",16,"Causeway Bay",2,22.28013296,114.18509009
"7743","2019-10-19","Hourly",16,"Central",3,22.2818145,114.15812743
"7744","2019-10-19","Hourly",16,"Mong Kok",3,22.32261115,114.16827176
"7745","2019-10-19","Hourly",17,"Central Western",3,22.28489089,114.14442071
"7746","2019-10-19","Hourly",17,"Eastern",3,22.28288555,114.21937156
"7747","2019-10-19","Hourly",17,"Kwun Tong",3,22.3096251,114.23117417
"7748","2019-10-19","Hourly",17,"Sham Shui Po",2,22.3302259,114.15910913
"7749","2019-10-19","Hourly",17,"Kwai Chung",3,22.35710398,114.12960136
"7750","2019-10-19","Hourly",17,"Tsuen Wan",4,22.37174191,114.11453491
"7751","2019-10-19","Hourly",17,"Tseung Kwan O",2,22.31764241,114.25956137
"7752","2019-10-19","Hourly",17,"Yuen Long",4,22.44515508,114.02264888
"7753","2019-10-19","Hourly",17,"Tuen Mun",4,22.39114326,113.97672832
"7754","2019-10-19","Hourly",17,"Tung Chung",4,22.28888887,113.94365902
"7755","2019-10-19","Hourly",17,"Tai Po",4,22.45095988,114.16457022
"7756","2019-10-19","Hourly",17,"Sha Tin",3,22.37628072,114.18453161
"7757","2019-10-19","Hourly",17,"Tap Mun",3,22.47131669,114.3607185
"7758","2019-10-19","Hourly",17,"Causeway Bay",2,22.28013296,114.18509009
"7759","2019-10-19","Hourly",17,"Central",3,22.2818145,114.15812743
"7760","2019-10-19","Hourly",17,"Mong Kok",3,22.32261115,114.16827176
"7761","2019-10-19","Hourly",18,"Central Western",3,22.28489089,114.14442071
"7762","2019-10-19","Hourly",18,"Eastern",3,22.28288555,114.21937156
"7763","2019-10-19","Hourly",18,"Kwun Tong",2,22.3096251,114.23117417
"7764","2019-10-19","Hourly",18,"Sham Shui Po",2,22.3302259,114.15910913
"7765","2019-10-19","Hourly",18,"Kwai Chung",3,22.35710398,114.12960136
"7766","2019-10-19","Hourly",18,"Tsuen Wan",4,22.37174191,114.11453491
"7767","2019-10-19","Hourly",18,"Tseung Kwan O",3,22.31764241,114.25956137
"7768","2019-10-19","Hourly",18,"Yuen Long",4,22.44515508,114.02264888
"7769","2019-10-19","Hourly",18,"Tuen Mun",5,22.39114326,113.97672832
"7770","2019-10-19","Hourly",18,"Tung Chung",4,22.28888887,113.94365902
"7771","2019-10-19","Hourly",18,"Tai Po",4,22.45095988,114.16457022
"7772","2019-10-19","Hourly",18,"Sha Tin",3,22.37628072,114.18453161
"7773","2019-10-19","Hourly",18,"Tap Mun",3,22.47131669,114.3607185
"7774","2019-10-19","Hourly",18,"Causeway Bay",2,22.28013296,114.18509009
"7775","2019-10-19","Hourly",18,"Central",3,22.2818145,114.15812743
"7776","2019-10-19","Hourly",18,"Mong Kok",3,22.32261115,114.16827176
"7777","2019-10-19","Hourly",19,"Central Western",2,22.28489089,114.14442071
"7778","2019-10-19","Hourly",19,"Eastern",3,22.28288555,114.21937156
"7779","2019-10-19","Hourly",19,"Kwun Tong",2,22.3096251,114.23117417
"7780","2019-10-19","Hourly",19,"Sham Shui Po",2,22.3302259,114.15910913
"7781","2019-10-19","Hourly",19,"Kwai Chung",3,22.35710398,114.12960136
"7782","2019-10-19","Hourly",19,"Tsuen Wan",3,22.37174191,114.11453491
"7783","2019-10-19","Hourly",19,"Tseung Kwan O",2,22.31764241,114.25956137
"7784","2019-10-19","Hourly",19,"Yuen Long",4,22.44515508,114.02264888
"7785","2019-10-19","Hourly",19,"Tuen Mun",4,22.39114326,113.97672832
"7786","2019-10-19","Hourly",19,"Tung Chung",4,22.28888887,113.94365902
"7787","2019-10-19","Hourly",19,"Tai Po",3,22.45095988,114.16457022
"7788","2019-10-19","Hourly",19,"Sha Tin",3,22.37628072,114.18453161
"7789","2019-10-19","Hourly",19,"Tap Mun",3,22.47131669,114.3607185
"7790","2019-10-19","Hourly",19,"Causeway Bay",2,22.28013296,114.18509009
"7791","2019-10-19","Hourly",19,"Central",3,22.2818145,114.15812743
"7792","2019-10-19","Hourly",19,"Mong Kok",2,22.32261115,114.16827176
"7793","2019-10-19","Hourly",20,"Central Western",2,22.28489089,114.14442071
"7794","2019-10-19","Hourly",20,"Eastern",3,22.28288555,114.21937156
"7795","2019-10-19","Hourly",20,"Kwun Tong",3,22.3096251,114.23117417
"7796","2019-10-19","Hourly",20,"Sham Shui Po",2,22.3302259,114.15910913
"7797","2019-10-19","Hourly",20,"Kwai Chung",2,22.35710398,114.12960136
"7798","2019-10-19","Hourly",20,"Tsuen Wan",2,22.37174191,114.11453491
"7799","2019-10-19","Hourly",20,"Tseung Kwan O",2,22.31764241,114.25956137
"7800","2019-10-19","Hourly",20,"Yuen Long",4,22.44515508,114.02264888
"7801","2019-10-19","Hourly",20,"Tuen Mun",4,22.39114326,113.97672832
"7802","2019-10-19","Hourly",20,"Tung Chung",3,22.28888887,113.94365902
"7803","2019-10-19","Hourly",20,"Tai Po",2,22.45095988,114.16457022
"7804","2019-10-19","Hourly",20,"Sha Tin",2,22.37628072,114.18453161
"7805","2019-10-19","Hourly",20,"Tap Mun",2,22.47131669,114.3607185
"7806","2019-10-19","Hourly",20,"Causeway Bay",2,22.28013296,114.18509009
"7807","2019-10-19","Hourly",20,"Central",3,22.2818145,114.15812743
"7808","2019-10-19","Hourly",20,"Mong Kok",2,22.32261115,114.16827176
"7809","2019-10-19","Hourly",21,"Central Western",2,22.28489089,114.14442071
"7810","2019-10-19","Hourly",21,"Eastern",3,22.28288555,114.21937156
"7811","2019-10-19","Hourly",21,"Kwun Tong",3,22.3096251,114.23117417
"7812","2019-10-19","Hourly",21,"Sham Shui Po",2,22.3302259,114.15910913
"7813","2019-10-19","Hourly",21,"Kwai Chung",2,22.35710398,114.12960136
"7814","2019-10-19","Hourly",21,"Tsuen Wan",2,22.37174191,114.11453491
"7815","2019-10-19","Hourly",21,"Tseung Kwan O",2,22.31764241,114.25956137
"7816","2019-10-19","Hourly",21,"Yuen Long",2,22.44515508,114.02264888
"7817","2019-10-19","Hourly",21,"Tuen Mun",2,22.39114326,113.97672832
"7818","2019-10-19","Hourly",21,"Tung Chung",2,22.28888887,113.94365902
"7819","2019-10-19","Hourly",21,"Tai Po",2,22.45095988,114.16457022
"7820","2019-10-19","Hourly",21,"Sha Tin",2,22.37628072,114.18453161
"7821","2019-10-19","Hourly",21,"Tap Mun",2,22.47131669,114.3607185
"7822","2019-10-19","Hourly",21,"Causeway Bay",2,22.28013296,114.18509009
"7823","2019-10-19","Hourly",21,"Central",3,22.2818145,114.15812743
"7824","2019-10-19","Hourly",21,"Mong Kok",2,22.32261115,114.16827176
"7825","2019-10-19","Hourly",22,"Central Western",2,22.28489089,114.14442071
"7826","2019-10-19","Hourly",22,"Eastern",3,22.28288555,114.21937156
"7827","2019-10-19","Hourly",22,"Kwun Tong",2,22.3096251,114.23117417
"7828","2019-10-19","Hourly",22,"Sham Shui Po",2,22.3302259,114.15910913
"7829","2019-10-19","Hourly",22,"Kwai Chung",2,22.35710398,114.12960136
"7830","2019-10-19","Hourly",22,"Tsuen Wan",2,22.37174191,114.11453491
"7831","2019-10-19","Hourly",22,"Tseung Kwan O",2,22.31764241,114.25956137
"7832","2019-10-19","Hourly",22,"Yuen Long",2,22.44515508,114.02264888
"7833","2019-10-19","Hourly",22,"Tuen Mun",2,22.39114326,113.97672832
"7834","2019-10-19","Hourly",22,"Tung Chung",2,22.28888887,113.94365902
"7835","2019-10-19","Hourly",22,"Tai Po",2,22.45095988,114.16457022
"7836","2019-10-19","Hourly",22,"Sha Tin",2,22.37628072,114.18453161
"7837","2019-10-19","Hourly",22,"Tap Mun",2,22.47131669,114.3607185
"7838","2019-10-19","Hourly",22,"Causeway Bay",2,22.28013296,114.18509009
"7839","2019-10-19","Hourly",22,"Central",2,22.2818145,114.15812743
"7840","2019-10-19","Hourly",22,"Mong Kok",2,22.32261115,114.16827176
"7841","2019-10-19","Hourly",23,"Central Western",2,22.28489089,114.14442071
"7842","2019-10-19","Hourly",23,"Eastern",2,22.28288555,114.21937156
"7843","2019-10-19","Hourly",23,"Kwun Tong",2,22.3096251,114.23117417
"7844","2019-10-19","Hourly",23,"Sham Shui Po",2,22.3302259,114.15910913
"7845","2019-10-19","Hourly",23,"Kwai Chung",2,22.35710398,114.12960136
"7846","2019-10-19","Hourly",23,"Tsuen Wan",2,22.37174191,114.11453491
"7847","2019-10-19","Hourly",23,"Tseung Kwan O",2,22.31764241,114.25956137
"7848","2019-10-19","Hourly",23,"Yuen Long",2,22.44515508,114.02264888
"7849","2019-10-19","Hourly",23,"Tuen Mun",2,22.39114326,113.97672832
"7850","2019-10-19","Hourly",23,"Tung Chung",2,22.28888887,113.94365902
"7851","2019-10-19","Hourly",23,"Tai Po",2,22.45095988,114.16457022
"7852","2019-10-19","Hourly",23,"Sha Tin",2,22.37628072,114.18453161
"7853","2019-10-19","Hourly",23,"Tap Mun",2,22.47131669,114.3607185
"7854","2019-10-19","Hourly",23,"Causeway Bay",2,22.28013296,114.18509009
"7855","2019-10-19","Hourly",23,"Central",2,22.2818145,114.15812743
"7856","2019-10-19","Hourly",23,"Mong Kok",2,22.32261115,114.16827176
"7857","2019-10-19","Hourly",24,"Central Western",2,22.28489089,114.14442071
"7858","2019-10-19","Hourly",24,"Eastern",2,22.28288555,114.21937156
"7859","2019-10-19","Hourly",24,"Kwun Tong",2,22.3096251,114.23117417
"7860","2019-10-19","Hourly",24,"Sham Shui Po",2,22.3302259,114.15910913
"7861","2019-10-19","Hourly",24,"Kwai Chung",2,22.35710398,114.12960136
"7862","2019-10-19","Hourly",24,"Tsuen Wan",2,22.37174191,114.11453491
"7863","2019-10-19","Hourly",24,"Tseung Kwan O",2,22.31764241,114.25956137
"7864","2019-10-19","Hourly",24,"Yuen Long",2,22.44515508,114.02264888
"7865","2019-10-19","Hourly",24,"Tuen Mun",2,22.39114326,113.97672832
"7866","2019-10-19","Hourly",24,"Tung Chung",2,22.28888887,113.94365902
"7867","2019-10-19","Hourly",24,"Tai Po",2,22.45095988,114.16457022
"7868","2019-10-19","Hourly",24,"Sha Tin",2,22.37628072,114.18453161
"7869","2019-10-19","Hourly",24,"Tap Mun",2,22.47131669,114.3607185
"7870","2019-10-19","Hourly",24,"Causeway Bay",2,22.28013296,114.18509009
"7871","2019-10-19","Hourly",24,"Central",2,22.2818145,114.15812743
"7872","2019-10-19","Hourly",24,"Mong Kok",2,22.32261115,114.16827176
"7873","2019-10-19","Daily Max",NA,"Central Western",3,22.28489089,114.14442071
"7874","2019-10-19","Daily Max",NA,"Eastern",3,22.28288555,114.21937156
"7875","2019-10-19","Daily Max",NA,"Kwun Tong",3,22.3096251,114.23117417
"7876","2019-10-19","Daily Max",NA,"Sham Shui Po",2,22.3302259,114.15910913
"7877","2019-10-19","Daily Max",NA,"Kwai Chung",3,22.35710398,114.12960136
"7878","2019-10-19","Daily Max",NA,"Tsuen Wan",4,22.37174191,114.11453491
"7879","2019-10-19","Daily Max",NA,"Tseung Kwan O",3,22.31764241,114.25956137
"7880","2019-10-19","Daily Max",NA,"Yuen Long",4,22.44515508,114.02264888
"7881","2019-10-19","Daily Max",NA,"Tuen Mun",5,22.39114326,113.97672832
"7882","2019-10-19","Daily Max",NA,"Tung Chung",4,22.28888887,113.94365902
"7883","2019-10-19","Daily Max",NA,"Tai Po",4,22.45095988,114.16457022
"7884","2019-10-19","Daily Max",NA,"Sha Tin",3,22.37628072,114.18453161
"7885","2019-10-19","Daily Max",NA,"Tap Mun",3,22.47131669,114.3607185
"7886","2019-10-19","Daily Max",NA,"Causeway Bay",2,22.28013296,114.18509009
"7887","2019-10-19","Daily Max",NA,"Central",3,22.2818145,114.15812743
"7888","2019-10-19","Daily Max",NA,"Mong Kok",3,22.32261115,114.16827176
"7889","2019-10-19","Daily Mean",NA,"Central Western",2,22.28489089,114.14442071
"7890","2019-10-19","Daily Mean",NA,"Eastern",2,22.28288555,114.21937156
"7891","2019-10-19","Daily Mean",NA,"Kwun Tong",2,22.3096251,114.23117417
"7892","2019-10-19","Daily Mean",NA,"Sham Shui Po",2,22.3302259,114.15910913
"7893","2019-10-19","Daily Mean",NA,"Kwai Chung",2,22.35710398,114.12960136
"7894","2019-10-19","Daily Mean",NA,"Tsuen Wan",2,22.37174191,114.11453491
"7895","2019-10-19","Daily Mean",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"7896","2019-10-19","Daily Mean",NA,"Yuen Long",2,22.44515508,114.02264888
"7897","2019-10-19","Daily Mean",NA,"Tuen Mun",2,22.39114326,113.97672832
"7898","2019-10-19","Daily Mean",NA,"Tung Chung",2,22.28888887,113.94365902
"7899","2019-10-19","Daily Mean",NA,"Tai Po",2,22.45095988,114.16457022
"7900","2019-10-19","Daily Mean",NA,"Sha Tin",2,22.37628072,114.18453161
"7901","2019-10-19","Daily Mean",NA,"Tap Mun",2,22.47131669,114.3607185
"7902","2019-10-19","Daily Mean",NA,"Causeway Bay",2,22.28013296,114.18509009
"7903","2019-10-19","Daily Mean",NA,"Central",2,22.2818145,114.15812743
"7904","2019-10-19","Daily Mean",NA,"Mong Kok",2,22.32261115,114.16827176
